iter	Passed	Remaining
155	15901	35064
156	15989	34931
157	16092	34833
158	16207	34758
159	16308	34655
160	16412	34557
161	16511	34450
162	16613	34348
163	16730	34276
164	16838	34187
165	16932	34069
166	17031	33960
167	17135	33862
168	17233	33753
169	17329	33639
170	17437	33548
171	17539	33447
172	17644	33351
173	17744	33245
174	17849	33149
175	17942	33030
176	18032	32906
177	18142	32818
178	18241	32712
179	18339	32604
180	18435	32491
181	18525	32368
182	18620	32256
183	18720	32150
184	18817	32040
185	18919	31938
186	19016	31829
187	19113	31719
188	19210	31611
189	19305	31498
190	19406	31395
191	19513	31302
192	19614	31200
193	19717	31101
194	19812	30989
195	19912	30884
196	20014	30783
197	20126	30697
198	20226	30593
199	20329	30494
200	20423	30380
201	20531	30289
202	20638	30195
203	20735	30086
204	20845	29997
205	20951	29901
206	21049	29794
207	21155	29699
208	21247	29583
209	21349	29483
210	21452	29383
211	21555	29282
212	21653	29176
213	21752	29071
214	21852	28966
215	21959	28872
216	22054	28762
217	22155	28659
218	22268	28572
219	22357	28454
220	22461	28356
221	22556	28246
222	22651	28136
223	22737	28016
224	22832	27906
225	22945	27818
226	23048	27718
227	23150	27618
228	23255	27520
229	23355	27417
230	23464	27324
231	23571	27229
232	23666	27120
233	23779	27031
234	23877	26925
235	23973	26817
236	24067	26707
237	24170	26607
238	24269	26503
239	24359	26389
240	24464	26292
241	24557	26181
242	24656	26077
243	24751	25969
244	24846	25860
245	24942	25753
246	25042	25650
247	25132	25537
248	25234	25437
249	25319	25319
250	25421	25219
251	25518	25113
252	25616	25008
253	25723	24913
254	25815	24802
255	25911	24697
256	26006	24590
257	26098	24480
258	26189	24369
259	26286	24264
260	26394	24169
261	26496	24069
262	26605	23975
263	26711	23878
264	26811	23776
265	26913	23675
266	27009	23570
267	27106	23464
268	27211	23367
269	27314	23267
270	27410	23162
271	27518	23066
272	27617	22964
273	27724	22867
274	27813	22756
275	27906	22648
276	28003	22544
277	28104	22443
278	28202	22339
279	28305	22240
280	28399	22133
281	28497	22029
282	28593	21925
283	28700	21828
284	28796	21724
285	28903	21627
286	29012	21532
287	29116	21433
288	29215	21330
289	29314	21228
290	29420	21130
291	29519	21027
292	29613	20921
293	29723	20826
294	29838	20735
295	29930	20627
296	30029	20525
297	30123	20419
298	30230	20322
299	30326	20217
300	30425	20115
301	30522	20011
302	30624	19911
303	30725	19809
304	30824	19707
305	30917	19601
306	31017	19499
307	31111	19394
308	31215	19294
309	31312	19191
310	31402	19083
311	31501	18981
312	31603	18881
313	31700	18778
314	31796	18673
315	31891	18569
316	31985	18464
317	32076	18358
318	32172	18254
319	32273	18153
320	32377	18054
321	32470	17949
322	32567	17846
323	32676	17750
324	32773	17647
325	32874	17546
326	32975	17445
327	33074	17343
328	33174	17242
329	33277	17142
330	33381	17043
331	33487	16945
332	33601	16851
333	33709	16753
334	33818	16657
335	33923	16557
336	34027	16458
337	34131	16359
338	34226	16255
339	34377	16177
340	34490	16082
341	34605	15987
342	34714	15889
343	34821	15791
344	34931	15693
345	35041	15596
346	35145	15496
347	35256	15399
348	35357	15298
349	35465	15199
350	35566	15097
351	35683	15003
352	35796	14906
353	35906	14808
354	36019	14712
355	36131	14614
356	36230	14512
357	36334	14411
358	36446	14314
359	36550	14213
360	36651	14112
361	36762	14014
362	36861	13911
363	36967	13812
364	37080	13714
365	37187	13615
366	37286	13512
367	37391	13412
368	37491	13309
369	37608	13213
370	37720	13115
371	37817	13012
372	37927	12913
373	38031	12812
374	38121	12707
375	38222	12605
376	38324	12503
377	38418	12399
378	38530	12301
379	38645	12203
380	38758	12105
381	38856	12002
382	38981	11908
383	39105	11813
384	39221	11715
385	39320	11612
386	39413	11508
387	39515	11406
388	39629	11308
389	39731	11206
390	39837	11105
391	39946	11005
392	40051	10904
393	40166	10806
394	40277	10706
395	40388	10607
396	40488	10504
397	40598	10404
398	40702	10303
399	40807	10201
400	40907	10099
401	41016	9999
402	41117	9896
403	41229	9797
404	41333	9695
405	41433	9592
406	41569	9498
407	41678	9398
408	41783	9296
409	41882	9193
410	41976	9089
411	42080	8987
412	42179	8885
413	42294	8785
414	42400	8684
415	42509	8583
416	42627	8484
417	42736	8383
418	42858	8285
419	42975	8185
420	43078	8083
421	43170	7979
422	43277	7877
423	43392	7777
424	43497	7675
425	43610	7575
426	43721	7474
427	43817	7371
428	43920	7268
429	44020	7166
430	44122	7063
431	44222	6960
432	44321	6858
433	44430	6756
434	44539	6655
435	44641	6552
436	44753	6451
437	44866	6350
438	44992	6251
439	45099	6149
440	45204	6047
441	45315	5946
442	45427	5845
443	45527	5742
444	45630	5639
445	45748	5539
446	45857	5437
447	45955	5334
448	46058	5231
449	46156	5128
450	46266	5026
451	46377	4925
452	46479	4822
453	46579	4719
454	46677	4616
455	46785	4514
456	46881	4411
457	46987	4308
458	47084	4205
459	47215	4105
460	47332	4004
461	47435	3901
462	47547	3799
463	47657	3697
464	47757	3594
465	47859	3491
466	47968	3389
467	48068	3286
468	48201	3186
469	48313	3083
470	48423	2981
471	48542	2879
472	48655	2777
473	48756	2674
474	48859	2571
475	48967	2468
476	49085	2366
477	49212	2264
478	49323	2162
479	49434	2059
480	49539	1956
481	49664	1854
482	49764	1751
483	49862	1648
484	49981	1545
485	50097	1443
486	50203	1340
487	50303	1236
488	50436	1134
489	50551	1031
490	50680	928
491	50790	825
492	50900	722
493	51002	619
494	51115	516
495	51212	413
496	51332	309
497	51435	206
498	51539	103
499	51642	0
